area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,fwa_watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id,full_cu_in
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1984,Chum,NA,NA,NA,NA,NA,NA,NA,26500,NA,PRESENT,UNKNOWN,20-AUG-84,27-OCT-84,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,01-OCT-84,NA,01-OCT-84,NA,01-OCT-84,NA,01-NOV-84,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,869628,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2001,Chum,NA,NA,NA,NA,NA,NA,NA,NA,Walk,UNKNOWN,NA,NA,NA,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,21-AUG-01,30-AUG-01,01-SEP-01,10-SEP-01,21-SEP-01,30-SEP-01,11-OCT-01,20-OCT-01,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Other Estimate Method,03-FEB-06,NA,21902839,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2024,Chum,35,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-24,22-OCT-24,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,01-OCT-24,10-OCT-24,01-OCT-24,10-OCT-24,21-OCT-24,30-OCT-24,01-NOV-24,10-NOV-24,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-5),5,Expert Opinion,06-OCT-25,NA,90103663,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1927,Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,11-SEP-14,NA,47909966,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1997,Chum,NA,NA,NA,NA,NA,NA,NA,14520,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,887890,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1990,Chum,NA,NA,NA,NA,NA,NA,NA,22000,Walk,PRESENT,UNKNOWN,11-AUG-90,06-NOV-90,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,25-SEP-90,NA,05-OCT-90,NA,15-OCT-90,NA,05-NOV-90,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,7,Unknown Estimate Method,01-JAN-00,NA,837775,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2020,Chum,25,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,20-AUG-18,26-OCT-20,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,01-OCT-20,10-OCT-20,01-OCT-20,10-OCT-20,11-OCT-20,20-OCT-20,11-OCT-20,20-OCT-20,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),4,Expert Opinion,11-MAY-21,NA,99282466,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1991,Chum,NA,NA,NA,NA,NA,NA,NA,11340,Walk,PRESENT,UNKNOWN,25-AUG-91,14-NOV-91,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,15-SEP-91,NA,05-OCT-91,NA,15-OCT-91,NA,05-NOV-91,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,10,Unknown Estimate Method,01-JAN-00,NA,985024,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1987,Chum,NA,NA,NA,NA,NA,NA,NA,27390,NA,PRESENT,UNKNOWN,25-AUG-87,09-NOV-87,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,25-SEP-87,NA,25-SEP-87,NA,25-OCT-87,NA,25-NOV-87,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,850789,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1974,Chum,NA,NA,NA,NA,NA,NA,NA,20000,NA,PRESENT,UNKNOWN,15-JUL-74,15-OCT-74,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,NA,NA,05-OCT-74,NA,01-NOV-74,NA,20-NOV-74,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,857677,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1992,Chum,NA,NA,NA,NA,NA,NA,NA,2000,Walk,PRESENT,UNKNOWN,20-AUG-92,28-OCT-92,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,15-SEP-92,NA,15-SEP-92,NA,25-OCT-92,NA,05-NOV-92,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,867177,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1993,Chum,NA,NA,NA,NA,NA,NA,NA,2950,Walk,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,15-SEP-93,NA,25-SEP-93,NA,25-OCT-93,NA,15-NOV-93,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,773097,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1971,Chum,NA,NA,NA,NA,NA,NA,NA,10000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,NA,NA,05-OCT-71,NA,25-OCT-71,NA,15-NOV-71,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,909720,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2007,Chum,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-SEP-07,15-OCT-07,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,21-SEP-07,30-SEP-07,21-SEP-07,30-SEP-07,21-OCT-07,30-OCT-07,11-NOV-07,20-NOV-07,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cumulative Dead,12-SEP-08,NA,68492402,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2016,Chum,100,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,16-AUG-16,20-OCT-16,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,01-OCT-16,10-OCT-16,01-OCT-16,10-OCT-16,01-OCT-16,10-OCT-16,01-NOV-16,10-NOV-16,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Expert Opinion,12-APR-18,NA,56989453,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2023,Chum,10,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,24-OCT-23,24-OCT-23,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chum,NA,11-OCT-23,20-OCT-23,11-OCT-23,20-OCT-23,11-OCT-23,20-OCT-23,11-OCT-23,20-OCT-23,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-5),1,Expert Opinion,11-JUL-24,NA,78602809,42913,1605,CM-21
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1985,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,31-AUG-85,12-NOV-85,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,882929,42914,1605,NA
2E,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1984,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,20-AUG-84,27-OCT-84,NA,NA,NA,NA,950-169400-00000-00000-0000-0000-000-000-000-000-000-000,950-173170-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000MORI,Salmon River (Sandspit) Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,869785,42914,1605,NA
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2010,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,09-SEP-10,NA,0,0,0,0,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live + Cumulative Dead,26-AUG-11,NA,29030189,46399,237,SEL-09-02
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2015,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,07-JUL-15,02-DEC-15,0,0,0,0,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-1),149,Fixed Site Census,20-JUL-16,NA,89748306,46399,237,SEL-09-02
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2021,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,13-JUL-21,25-NOV-21,0,0,0,0,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-1),136,Fixed Site Census,12-JAN-23,NA,29173889,46399,237,SEL-09-02
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2017,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,24-JUL-17,30-SEP-17,0,0,0,0,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-1),69,Fixed Site Census,23-OCT-18,NA,71403648,46399,237,SEL-09-02
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1998,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,750076,46399,237,SEL-09-02
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1996,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,750070,46399,237,SEL-09-02
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2000,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,20-OCT-00,06-DEC-00,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,22-OCT-03,NA,63158173,46399,237,SEL-09-02
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1994,Sockeye,NA,NA,NA,NA,NA,NA,NA,4,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750062,46399,237,SEL-09-02
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1995,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,750066,46399,237,SEL-09-02
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1991,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,750053,46399,237,SEL-09-02
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1999,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,22-SEP-99,10-DEC-99,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,22-OCT-03,NA,19811687,46399,237,SEL-09-02
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2012,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,18-JUL-12,30-SEP-12,0,0,0,0,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-1),75,Fixed Site Census,04-OCT-13,NA,47279208,46399,237,SEL-09-02
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1990,Sockeye,NA,NA,NA,NA,NA,NA,NA,12,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,21-AUG-90,30-AUG-90,NA,NA,03-SEP-90,08-SEP-90,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750049,46399,237,SEL-09-02
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1940,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,746336,46400,237,SEL-09-03
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1994,Sockeye,NA,NA,NA,NA,NA,NA,NA,89,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,21-OCT-94,30-OCT-94,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750063,46400,237,SEL-09-03
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1999,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,05-OCT-99,07-NOV-99,0,0,0,0,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-1),34,Fixed Site Census,26-JAN-11,NA,90818049,46400,237,SEL-09-03
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1938,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,746334,46400,237,SEL-09-03
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2011,Sockeye,5,0,5,NA,NA,NA,NA,NA,NA,PRESENT,NA,18-JUL-11,30-NOV-11,3,2,3,83.39,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Late Sockeye,LATE,01-OCT-11,10-OCT-11,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-1),135,Fixed Site Census,12-JUL-12,NA,49142701,46400,237,SEL-09-03
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1958,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,15-AUG-58,10-DEC-58,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,734728,46400,237,SEL-09-03
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1964,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,786824,46400,237,SEL-09-03
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,2010,Sockeye,392,0,392,NA,NA,NA,NA,NA,NA,PRESENT,NA,04-SEP-10,01-NOV-10,201,191,175,86.97,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Late Sockeye,LATE,01-SEP-10,10-SEP-10,NA,NA,05-OCT-10,12-OCT-10,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-1),59,Fixed Site Census,26-AUG-11,NA,39510236,46400,237,SEL-09-03
29K,SALMON RIVER,SALMON RIVER,SALMON RIVER,NA,1975,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-994100-00000-00000-0000-0000-000-000-000-000-000-000,100-190442-999098-995997-990301-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000STHM,Salmon River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,750011,46400,237,SEL-09-03
